"USID"," Score"
"   6478",1
"  13153",1
" v13153",1
"  16982",1
" v16982",5
"  18968",4
"  21234",1
" v21234",2
"  27141",3
" v27141",5
"   1115",1
"  v1115",5
"  11476",2
" v11476",2
"  12831",5
"  16674",2
" v16674",4
"  28272",4
"   1162",4
"  v1162",4
"   7511",5
"  v7511",5
"  10062",5
" v10062",5
"  14069",3
" v14069",5
"  19130",5
" v19130",5
"  21348",4
" v21348",5
"  26724",4
" v26724",4
"   1205",4
"  v1205",5
"  12496",3
" v12496",3
"  15864",4
" v15864",4
"   1240",2
"  v1240",2
"   8825",4
"  v8825",4
"  12542",2
" v12542",5
"  13747",5
" v13747",4
"  18593",5
"  26246",5
" v26246",5
"  28644",2
" v28644",2
"   1247",5
"  v1247",5
"  11898",2
" v11898",5
"  16369",2
" v16369",2
"  18005",5
"  18283",5
" v18283",5
"  19761",5
"  20162",5
"   1302",5
"  v1302",5
"   6742",2
"  v6742",5
"  12659",5
" v12659",5
"  15519",5
"  18740",5
" v18740",5
"  23581",5
" v23581",5
"   1311",2
"  v1311",5
"   9268",5
"  v9268",5
"  10516",4
" v10516",5
"  15465",5
" v15465",5
"   1338",4
"  v1338",4
"  10942",5
" v10942",5
"  12941",5
" v12941",5
"  16784",5
" v16784",4
"  18145",4
"  18404",5
"  19854",5
"  20258",5
" v20258",5
"   1365",5
"  v1365",5
"  12737",5
" v12737",5
"  14050",4
" v14050",5
"  19082",3
" v19082",4
"   1396",2
"  v1396",2
"   5216",5
"  v5216",5
"  14326",4
" v14326",5
"  19228",2
" v19228",5
"  26794",2
" v26794",5
"   1421",5
"  v1421",5
"   6668",5
"  v6668",5
"  11506",1
" v11506",2
"  13377",3
" v13377",5
"  17464",5
" v17464",5
"  17827",1
" v17827",5
"  19676",1
" v19676",5
"  20081",5
"  26208",5
" v26208",2
"  28622",4
" v28622",5
"   1490",3
"  v1490",4
"   7170",5
"  v7170",5
"  10872",4
" v10872",2
"  14835",5
" v14835",5
"  22912",4
" v22912",2
"   1585",1
"  v1585",1
"   4840",5
"  v4840",5
"  15706",4
" v15706",5
"  19060",5
" v19060",5
"  23404",3
" v23404",3
"  27647",2
" v27647",5
"   1596",1
"  v1596",2
"   7986",1
"  v7986",4
"  10846",1
" v10846",5
"  14391",5
" v14391",5
"  18565",1
" v18565",5
"  19941",1
"  20341",5
"  28752",2
" v28752",5
"   1599",5
"  11342",1
" v11342",2
"  18659",2
" v18659",5
"  20395",4
"  29438",5
" v29438",5
"   1602",5
"   9183",4
"  v9183",5
"  12844",5
" v12844",5
"  12946",4
"  16805",1
" v16805",5
"   1635",4
"  v1635",4
"   9311",2
"  v9311",4
"  10653",2
" v10653",5
"  14507",4
" v14507",4
"  27339",3
" v27339",3
"   1646",4
"  v1646",5
"  10608",4
" v10608",3
"  13403",2
" v13403",5
"  18140",3
"  18399",3
"  19849",3
"  20249",3
"  29431",3
" v29431",5
"   1693",5
"  v1693",2
"   4702",5
"  11749",5
" v11749",5
"  13896",2
" v13896",2
"  18186",5
"  18463",5
" v18463",5
"  19885",2
" v19885",5
"  20287",5
"   1716",2
"  v1716",5
"   8435",2
"  v8435",5
"  10890",5
" v10890",5
"  13669",2
" v13669",5
"   1733",2
"  v1733",5
"  11652",1
" v11652",5
"  13772",5
" v13772",5
"  19030",1
" v19030",5
"   1775",4
"  v1775",4
"   4039",1
"  v4039",2
"   5428",4
"  v5428",4
"  11270",5
" v11270",5
"  13446",4
" v13446",5
"  19210",5
" v19210",5
"  26894",5
" v26894",5
"   1798",4
"  v1798",5
"   6847",5
"  11622",5
" v11622",5
"  12971",2
" v12971",1
"  16816",5
" v16816",5
"  28292",2
" v28292",5
"   1831",1
"  v1831",4
"  12603",5
" v12603",5
"  16717",2
" v16717",4
"  18904",5
" v18904",4
"  25677",3
" v25677",5
"  27390",4
" v27390",3
"   1834",5
"   6842",1
"  v6842",5
"  15532",1
" v15532",5
"  18135",5
"  18394",1
" v18394",5
"  19844",1
" v19844",4
"  20244",2
"  27125",2
" v27125",5
"   1837",5
"   8715",1
"  v8715",2
"  12009",4
" v12009",4
"  13563",4
" v13563",4
"  17489",2
" v17489",5
"  17852",2
" v17852",5
"  19681",5
"  20092",5
" v20092",5
"   1840",5
"   7652",1
"  v7652",5
"  11752",5
"  13596",1
" v13596",5
"  18000",1
" v18000",5
"  18266",1
" v18266",2
"  19756",5
" v19756",5
"  20157",2
"  23588",1
" v23588",1
"  27367",2
" v27367",5
"   1851",1
"  v1851",5
"  12147",3
" v12147",3
"  15891",3
" v15891",5
"  18711",5
" v18711",1
"   2048",2
"  v2048",1
"   6347",2
"  v6347",3
"  10306",3
" v10306",2
"  15910",5
" v15910",2
"  19331",3
" v19331",1
"  22718",1
" v22718",1
"  27449",5
" v27449",1
"   2075",5
"  v2075",4
"   7682",5
"  v7682",5
"   9797",5
"  v9797",1
"  15730",1
" v15730",1
"   2086",1
"  v2086",4
"  10108",1
" v10108",5
"  13568",1
"  19357",1
"   2091",1
"  11023",1
" v11023",2
"  13382",1
"  17266",2
"  19570",3
" v19570",5
"  19992",2
" v19992",5
"   2134",1
"  v2134",5
"  11588",2
" v11588",5
"  14902",2
" v14902",5
"  27913",2
" v27913",5
"   2157",1
"  v2157",1
"  11562",5
" v11562",5
"  15567",1
"  18950",1
"   2194",5
"  v2194",5
"   7486",4
"  v7486",5
"  10536",5
" v10536",5
"  14921",4
" v14921",5
"  18578",1
" v18578",2
"  19950",5
" v19950",5
"  20346",5
"   2219",1
"  v2219",5
"  11215",1
" v11215",5
"  14587",1
" v14587",5
"  18012",1
" v18012",5
"  18308",1
" v18308",1
"  19766",5
"  20167",1
"   2242",1
"  v2242",2
"  10753",5
" v10753",5
"  15512",1
" v15512",4
"   2333",5
"  v2333",1
"   7628",5
"  v7628",5
"  10571",5
" v10571",2
"  16222",4
" v16222",5
"  19364",2
"  26115",2
" v26115",2
"  28574",2
" v28574",5
"   2366",5
"  v2366",5
"   9504",2
"  v9504",2
"  10859",2
" v10859",5
"  15004",5
" v15004",5
"  18983",5
" v18983",2
"  26901",5
" v26901",5
"   2393",5
"  v2393",5
"  12572",2
" v12572",2
"  13795",2
" v13795",5
"  18181",2
" v18181",2
"  18444",2
" v18444",2
"  19878",2
"  20278",2
"  22017",1
" v22017",5
"   2444",1
"  v2444",2
"   8102",2
"  v8102",2
"  10701",2
" v10701",5
"  15421",3
" v15421",3
"  21575",2
" v21575",5
"  29152",5
" v29152",5
"   2461",5
"  v2461",5
"   7806",5
"  v7806",5
"  14191",5
" v14191",5
"  19641",5
" v19641",2
"  20057",5
" v20057",3
"  28182",5
" v28182",5
"   2484",5
"  v2484",4
"   5989",1
"  v5989",3
"  10529",2
" v10529",2
"  12892",1
" v12892",1
"  16761",2
" v16761",5
"  29053",1
" v29053",1
"   2499",1
"  v2499",1
"   9031",2
"  v9031",2
"  11729",1
" v11729",5
"  15713",3
"  18957",1
"  26149",2
" v26149",4
"  28594",1
"   2538",5
"  v2538",5
"   4697",5
"  v4697",5
"  10151",3
" v10151",5
"  13342",3
" v13342",5
"  17099",3
" v17099",3
"  18340",4
" v18340",5
"  19786",5
" v19786",5
"  20192",5
" v20192",5
"  22209",3
" v22209",4
"   2586",5
"  v2586",5
"   6181",1
"  v6181",5
"  11097",5
" v11097",5
"  15041",1
" v15041",4
"  19118",2
"   2611",5
"  v2611",2
"   9616",1
"  v9616",3
"  15958",4
" v15958",5
"  19477",5
" v19477",5
"  26731",2
" v26731",3
"   2630",2
"  v2630",4
"   7459",5
"  v7459",2
"  12346",3
" v12346",5
"  16195",2
" v16195",5
"  17353",2
" v17353",4
"  17728",2
" v17728",3
"  19606",2
" v19606",3
"  20026",2
" v20026",3
"  27012",2
" v27012",3
"   2641",1
"  v2641",2
"   8594",1
"  v8594",1
"  11040",2
" v11040",5
"  13535",2
" v13535",5
"  19246",2
" v19246",2
"  20988",2
" v20988",2
"  26947",2
" v26947",5
"  29420",4
" v29420",4
"   2714",1
"  v2714",3
"   8571",2
"  v8571",4
"  10728",2
" v10728",2
"  13291",2
" v13291",4
"  17068",5
" v17068",5
"  19298",3
" v19298",3
"   2747",4
"  v2747",5
"  12764",2
" v12764",5
"  16290",0
" v16290",3
"  21496",5
" v21496",5
"   2758",1
"  v2758",2
"  11178",5
" v11178",5
"  15737",1
" v15737",5
"   2779",2
"  v2779",5
"   8937",1
"  v8937",4
"  12121",5
" v12121",5
"  16157",1
" v16157",5
"  17398",1
" v17398",5
"  17761",4
" v17761",1
"  19615",5
" v19615",5
"  20039",1
" v20039",5
"  24904",1
" v24904",5
"  26972",2
" v26972",5
"   2796",1
"  v2796",5
"   9011",1
"  v9011",5
"  11382",5
" v11382",5
"  12799",5
" v12799",5
"  13475",1
" v13475",5
"  18195",1
" v18195",5
"  18478",1
" v18478",5
"  19890",5
"  20292",5
"  27880",1
" v27880",5
"   2805",1
"  v2805",4
"   8780",1
"  v8780",4
"   9746",5
"  v9746",5
"  11355",1
" v11355",4
"  15963",2
"  17403",2
"  17772",2
" v17772",5
"  19624",1
" v19624",5
"  20046",3
" v20046",5
"  22430",3
" v22430",5
"  27869",1
"  29763",1
" v29763",1
"   2838",4
"  v2838",3
"   4364",5
"  v4364",5
"   5669",5
"  v5669",5
"  10483",4
" v10483",5
"  16649",1
" v16649",1
"  21942",1
" v21942",5
"  26264",2
" v26264",5
"  28678",5
" v28678",5
"   2877",1
"  v2877",3
"   9168",4
"  v9168",1
"  14380",1
" v14380",1
"  17535",1
" v17535",3
"  17922",1
" v17922",1
"  19692",1
" v19692",1
"  20103",1
" v20103",1
"  23690",3
" v23690",5
"  26705",4
" v26705",5
"   2902",2
"  v2902",5
"   7148",1
"  v7148",5
"  12069",1
" v12069",3
"  15935",1
" v15935",5
"   2925",1
"  v2925",5
"   4729",5
"  v4729",5
"  10188",5
" v10188",5
"  14811",5
" v14811",5
"  28437",5
" v28437",5
"   2996",1
"  v2996",1
"   4921",1
"  v4921",5
"  11137",1
" v11137",2
"  14568",1
"  20531",1
" v20531",3
"   3009",1
"  v3009",4
"   7432",2
"  v7432",2
"  11057",2
" v11057",2
"  13736",5
" v13736",5
"   3037",1
"  v3037",4
"  10996",4
" v10996",4
"  15272",3
" v15272",3
"  25833",5
" v25833",5
"  27219",2
" v27219",4
"  28481",5
" v28481",5
"   3070",1
"  v3070",1
"  11311",3
" v11311",5
"  13654",2
" v13654",2
"  18700",3
" v18700",5
"  26934",2
" v26934",2
"   3087",2
"  v3087",5
"   6763",2
"  v6763",5
"  12247",2
"  14197",5
"  21911",1
" v21911",5
"  26997",2
" v26997",3
"   3112",1
"  v3112",1
"  10789",5
" v10789",5
"  15132",2
" v15132",4
"  19369",4
"  23125",1
" v23125",1
"  27896",3
" v27896",5
"   3169",5
"  v3169",5
"  10019",5
"  15541",5
" v15541",5
"  17261",1
" v17261",1
"  17680",4
" v17680",5
"  19559",4
" v19559",5
"  19975",4
" v19975",5
"   3204",1
"  v3204",4
"   6134",3
"  v6134",5
"  12124",5
"  15603",1
" v15603",4
"  19135",3
"  24913",5
" v24913",5
"  29750",3
" v29750",1
"   3215",0
"  v3215",0
"  10430",0
" v10430",0
"  14778",0
" v14778",0
"  18729",0
"   3254",0
"  v3254",0
"   7251",0
"  v7251",0
"  11204",0
" v11204",0
"  15113",0
" v15113",0
"   3309",0
"  v3309",0
"  10635",0
" v10635",0
"  13589",0
" v13589",0
"  17443",0
" v17443",0
"  17810",0
" v17810",0
"  19657",0
" v19657",0
"  20071",0
" v20071",0
"   3326",0
"  v3326",0
"   8138",0
"  v8138",0
"   9810",0
"  v9810",0
"  13121",0
" v13121",0
"  16958",0
" v16958",0
"  17993",0
" v17993",0
"  18255",0
" v18255",0
"  19749",0
"  20152",0
"  24993",0
" v24993",0
"  26438",0
" v26438",0
"  28798",0
" v28798",0
"   3353",0
"  v3353",0
"   9251",0
"  v9251",0
"  10574",0
"  14293",0
" v14293",0
"  18626",0
" v18626",0
"  20370",0
"  27350",0
" v27350",0
"   3364",0
"  v3364",0
"   4988",0
"  v4988",0
"  10500",0
" v10500",0
"  15291",0
" v15291",0
"  19525",0
"  22084",0
" v22084",0
"  26810",0
" v26810",0
"   3379",0
"   5974",0
"  v5974",0
"  14707",0
"  18810",0
" v18810",0
"  23482",0
" v23482",0
"  27132",0
"   3388",0
"  v3388",0
"   5250",0
"  v5250",0
"  14561",0
" v14561",0
"  18128",0
"  18385",0
" v18385",0
"  19831",0
" v19831",0
"  20239",0
" v20239",0
"  26173",0
" v26173",0
"  28608",0
" v28608",0
"   3399",0
"  v3399",0
"   9020",0
"  v9020",0
"  10587",0
" v10587",0
"  13613",0
" v13613",0
"  19288",0
" v19288",0
"  27671",0
" v27671",0
"   3414",0
"  v3414",0
"   7218",0
"  v7218",0
"  10959",0
" v10959",0
"  15056",0
" v15056",0
"  18887",0
"  26199",0
" v26199",0
"  28615",0
"   3449",0
"  v3449",0
"   6890",0
"  v6890",0
"  12267",0
"  16547",0
" v16547",0
"  24256",0
" v24256",0
"   3460",0
"  v3460",0
"   5035",0
"  v5035",0
"  12422",0
" v12422",0
"  13207",0
" v13207",0
"  17036",0
"  19113",0
" v19113",0
"  25791",0
"  28394",0
" v28394",0
"   3497",0
"  v3497",0
"   8456",0
"  v8456",0
"  11691",0
" v11691",0
"  14700",0
" v14700",0
"  18682",0
" v18682",0
"  20407",0
"   3534",0
"  v3534",0
"   7701",0
"  v7701",0
"  11126",0
"  16176",0
" v16176",0
"  18558",0
" v18558",0
"  19936",0
"  20336",0
"  23094",0
" v23094",0
"  26916",0
" v26916",0
"   3549",0
"  v3549",0
"  12260",0
" v12260",0
"  14408",0
" v14408",0
"  27169",0
" v27169",0
"   3558",0
"  v3558",0
"   9331",0
"  v9331",0
"  11074",0
" v11074",0
"  13132",0
" v13132",0
"  16969",0
" v16969",0
"  17575",0
" v17575",0
"  17958",0
" v17958",0
"  19720",0
" v19720",0
"  20129",0
" v20129",0
"  21367",0
" v21367",0
"  26269",0
"  28693",0
" v28693",0
"   3577",0
"  v3577",0
"   6497",0
"  v6497",0
"   9959",0
"  v9959",0
"  13550",0
" v13550",0
"  18118",0
"  18367",0
"  19817",0
"  20221",0
"  27539",0
" v27539",0
"  28984",0
" v28984",0
"   3606",0
"  v3606",0
"  11191",0
" v11191",0
"  13236",0
" v13236",0
"  17057",0
" v17057",0
"  18722",0
" v18722",0
"  22933",0
" v22933",0
"   3621",0
"  v3621",0
"   7179",0
"  v7179",0
"  12511",0
" v12511",0
"  14276",0
" v14276",0
"  29397",0
" v29397",0
"   3656",0
"  v3656",0
"   7057",0
"  v7057",0
"  10357",0
" v10357",0
"  16038",0
" v16038",0
"  18880",0
" v18880",0
"  25308",0
" v25308",0
"  26588",0
" v26588",0
"   3723",0
"  v3723",0
"  10468",0
" v10468",0
"  16638",0
" v16638",0
"  19015",0
" v19015",0
"  29731",0
" v29731",0
"   3740",0
"  v3740",0
"  10272",0
" v10272",0
"  14112",0
" v14112",0
"   3824",0
"  v3824",0
"   6798",0
"  v6798",0
"  16352",0
" v16352",0
"  19314",0
" v19314",0
"  20642",0
" v20642",0
"   3835",0
"  v3835",0
"   8636",0
"  v8636",0
"  11329",0
"  14650",0
" v14650",0
"  18123",0
"  18378",0
" v18378",0
"  19822",0
"  20228",0
" v20228",0
"  22391",0
" v22391",0
"   3844",0
"  v3844",0
"   5223",0
"  v5223",0
"  12682",0
" v12682",0
"  14816",0
"  19376",0
"   3866",0
"  v3866",0
"   6094",0
"  v6094",0
"  11710",0
" v11710",0
"  14357",0
" v14357",0
"  18617",0
" v18617",0
"  20365",0
"  21209",0
" v21209",0
"  26605",0
" v26605",0
"   4070",0
"  v4070",0
"   5565",0
"  v5565",0
"  10099",0
" v10099",0
"  16384",0
" v16384",0
"  19168",0
"  26921",0
"   4090",0
"  v4090",0
"   5578",0
"  v5578",0
"  21894",0
" v21894",0
"  26479",0
" v26479",0
"  28803",0
"   4282",0
"  v4282",0
"   5633",0
"  v5633",0
"  11162",0
" v11162",0
"  16146",0
" v16146",0
"  24656",0
" v24656",0
"   4339",0
"  v4339",0
"   5646",0
"  v5646",0
"   4410",0
"  v4410",0
"   5725",0
"  v5725",0
"  23055",0
" v23055",0
"  28307",0
" v28307",0
"   4670",0
"  v4670",0
"   5854",0
"  v5854",0
"   5179",0
"  v5179",0
"  27043",0
" v27043",0
"   5232",0
"  v5232",0
"  11784",0
"  14512",0
"  19510",0
" v19510",0
"   5241",0
"  v5241",0
"  18825",0
" v18825",0
"   5879",0
"  v5879",0
"  28448",0
" v28448",0
"   6111",0
"  v6111",0
"  18167",0
"  18422",0
" v18422",0
"  19866",0
"  20268",0
"  26744",0
" v26744",0
"   6380",0
"  v6380",0
"   6473",0
"  v6473",0
"  26274",0
"  28706",0
" v28706",0
"   6518",0
"  v6518",0
"  10677",0
" v10677",0
"  16063",0
" v16063",0
"  19191",0
"  20879",0
" v20879",0
"  26290",0
" v26290",0
"  28736",0
" v28736",0
"   6621",0
"  v6621",0
"  10252",0
" v10252",0
"  14135",0
" v14135",0
"  18100",0
" v18100",0
"  18351",0
" v18351",0
"  19801",0
"  20207",0
" v20207",0
"  28283",0
" v28283",0
"   6683",0
"  v6683",0
"  17986",0
" v17986",0
"  18242",0
" v18242",0
"  19744",0
" v19744",0
"  20147",0
"   6811",0
"  v6811",0
"  17306",0
" v17306",0
"  17715",0
" v17715",0
"  19591",0
" v19591",0
"  20011",0
"   7092",0
"  v7092",0
"   7111",0
"  v7111",0
"   7163",0
"  v7163",0
"  27154",0
" v27154",0
"   7262",0
"  v7262",0
"  19045",0
" v19045",0
"  26217",0
" v26217",0
"  28629",0
" v28629",0
"   7327",0
"  v7327",0
"   7540",0
"  v7540",0
"  27855",0
"   7561",0
"  v7561",0
"  25880",0
" v25880",0
"  27222",0
"  28484",0
"   7586",0
"  v7586",0
"   7605",0
"  v7605",0
"  18204",0
" v18204",0
"  18485",0
" v18485",0
"  19895",0
"  20297",0
"  21827",0
" v21827",0
"   7639",0
"  v7639",0
"  11665",0
" v11665",0
"  13802",0
" v13802",0
"  22067",0
" v22067",0
"   7667",0
"  v7667",0
"  18999",0
"  27850",0
" v27850",0
"   7871",0
"  v7871",0
"  10012",0
" v10012",0
"  14663",0
" v14663",0
"  18637",0
" v18637",0
"  20383",0
" v20383",0
"   7934",0
"  v7934",0
"  19470",0
" v19470",0
"  26486",0
" v26486",0
"  28818",0
" v28818",0
"   7971",0
"  v7971",0
"  19237",0
" v19237",0
"   8243",0
"  v8243",0
"  10826",0
" v10826",0
"  13522",0
" v13522",0
"  18235",0
" v18235",0
"  18520",0
" v18520",0
"  19926",0
" v19926",0
"  20324",0
" v20324",0
"  24097",0
" v24097",0
"   8342",0
"  v8342",0
"  26749",0
"   8382",0
"  v8382",0
"  12560",0
" v12560",0
"  13817",0
" v13817",0
"  19499",0
" v19499",0
"  28193",0
" v28193",0
"   8623",0
"  v8623",0
"   8657",0
"  v8657",0
"   8678",0
"  v8678",0
"  22994",0
" v22994",0
"   8904",0
"  v8904",0
"  21247",0
" v21247",0
"  28156",0
" v28156",0
"   9224",0
"  v9224",0
"   9726",0
"  v9726",0
"  25939",0
" v25939",0
"  28531",0
" v28531",0
"  10207",0
" v10207",0
"  15214",0
" v15214",0
"  26803",0
" v26803",0
"  11990",0
" v11990",0
"  14614",0
" v14614",0
"  18936",0
"  22115",0
" v22115",0
"  27864",0
" v27864",0
"  12036",0
" v12036",0
"  15187",0
" v15187",0
"  26140",0
" v26140",0
"  28589",0
" v28589",0
"  12176",0
" v12176",0
"  15584",0
" v15584",0
"  19461",0
" v19461",0
"  24321",0
" v24321",0
"  25812",0
" v25812",0
"  27194",0
" v27194",0
"  14544",0
" v14544",0
"  19484",0
" v19484",0
"  17297",0
" v17297",0
"  17690",0
" v17690",0
"  17590",0
" v17590",0
"  17977",0
" v17977",0
"  19737",0
" v19737",0
"  20142",0
" v20142",0
"  24346",0
" v24346",0
"  18111",0
" v18111",0
"  18360",0
" v18360",0
"  19810",0
" v19810",0
"  20214",0
"  18174",0
" v18174",0
"  18433",0
" v18433",0
"  19873",0
" v19873",0
"  20273",0
"  18531",0
" v18531",0
"  19931",0
"  20329",0
"  26317",0
" v26317",0
"  28743",0
"  18610",0
" v18610",0
"  20360",0
"  27889",0
" v27889",0
"  18642",0
"  20390",0
" v20390",0
"  18687",0
"  20412",0
"  18931",0
"  26253",0
" v26253",0
"  28665",0
" v28665",0
"  18945",0
" v18945",0
"  27068",0
" v27068",0
"  19067",0
" v19067",0
"  28163",0
" v28163",0
"  19123",0
"  19144",0
" v19144",0
"  19217",0
"  24701",0
" v24701",0
"  26758",0
"  19253",0
"  19277",0
" v19277",0
"  19387",0
" v19387",0
"  19420",0
" v19420",0
"  22058",0
" v22058",0
"  25891",0
" v25891",0
"  28487",0
"  25908",0
" v25908",0
"  28524",0
" v28524",0
"  26283",0
" v26283",0
"  28723",0
" v28723",0
"  26530",0
" v26530",0
