"USID","Score"
"v984",0
"101",0
"v101",0
"251",0
"v251",0
"289",0
"441",0
"v441",0
"623",0
"v623",0
"794",0
"929",0
"v929",0
"102",0
"v102",0
"144",0
"v144",0
"284",0
"v284",0
"476",0
"v476",0
"698",0
"824",0
"v824",0
"904",0
"v904",0
"103",0
"166",0
"v166",0
"459",0
"637",0
"v637",0
"842",0
"v842",0
"920",0
"104",0
"v104",0
"152",0
"v152",0
"451",0
"v451",0
"581",0
"604",0
"v604",0
"729",0
"v729",0
"775",0
"v775",0
"874",0
"v874",0
"970",0
"v970",0
"105",0
"v105",0
"245",0
"v245",0
"292",0
"v292",0
"419",0
"v419",0
"678",0
"v678",0
"935",0
"v935",0
"106",0
"v106",0
"199",0
"v199",0
"311",0
"v311",0
"468",0
"v468",0
"640",0
"875",0
"v875",0
"971",0
"107",0
"v107",0
"190",0
"v190",0
"368",0
"512",0
"v512",0
"847",0
"v847",0
"108",0
"v108",0
"145",0
"v145",0
"373",0
"v373",0
"403",0
"v403",0
"528",0
"659",0
"v659",0
"863",0
"956",0
"v956",0
"110",0
"v110",0
"230",0
"v230",0
"343",0
"v343",0
"458",0
"v458",0
"628",0
"v628",0
"799",0
"111",0
"v111",0
"217",0
"v217",0
"319",0
"503",0
"v503",0
"617",0
"v617",0
"742",0
"788",0
"839",0
"v839",0
"907",0
"v907",0
"112",0
"v112",0
"367",0
"v367",0
"446",0
"v446",0
"923",0
"v923",0
"113",0
"v113",0
"255",0
"v255",0
"316",0
"v316",0
"400",0
"v400",0
"525",0
"v525",0
"549",0
"v549",0
"568",0
"v568",0
"716",0
"v716",0
"762",0
"v762",0
"811",0
"v811",0
"881",0
"977",0
"v977",0
"114",0
"v114",0
"179",0
"v179",0
"266",0
"v266",0
"414",0
"v414",0
"579",0
"602",0
"727",0
"773",0
"933",0
"v933",0
"988",0
"v988",0
"115",0
"v115",0
"323",0
"v323",0
"404",0
"v404",0
"529",0
"v529",0
"632",0
"v632",0
"834",0
"v834",0
"116",0
"v116",0
"198",0
"v198",0
"376",0
"v376",0
"440",0
"v440",0
"993",0
"v993",0
"117",0
"v117",0
"192",0
"v192",0
"279",0
"v279",0
"499",0
"v499",0
"639",0
"v639",0
"860",0
"v860",0
"893",0
"v893",0
"118",0
"v118",0
"282",0
"v282",0
"513",0
"v513",0
"652",0
"v652",0
"997",0
"v997",0
"119",0
"v119",0
"277",0
"v277",0
"434",0
"v434",0
"120",0
"v120",0
"186",0
"v186",0
"509",0
"v509",0
"680",0
"v680",0
"802",0
"v802",0
"121",0
"v121",0
"234",0
"v234",0
"329",0
"456",0
"v456",0
"580",0
"603",0
"v603",0
"728",0
"774",0
"v774",0
"828",0
"v828",0
"123",0
"v123",0
"149",0
"v149",0
"382",0
"v382",0
"462",0
"686",0
"124",0
"v124",0
"169",0
"v169",0
"344",0
"v344",0
"443",0
"v443",0
"622",0
"v622",0
"793",0
"806",0
"v806",0
"894",0
"v894",0
"128",0
"v128",0
"155",0
"v155",0
"271",0
"v271",0
"511",0
"v511",0
"666",0
"908",0
"129",0
"v129",0
"156",0
"v156",0
"818",0
"v818",0
"889",0
"v889",0
"985",0
"130",0
"v130",0
"157",0
"v157",0
"321",0
"v321",0
"501",0
"v501",0
"851",0
"v851",0
"131",0
"v131",0
"158",0
"v158",0
"134",0
"v134",0
"161",0
"v161",0
"837",0
"v837",0
"955",0
"v955",0
"137",0
"v137",0
"164",0
"v164",0
"147",0
"v147",0
"915",0
"v915",0
"150",0
"v150",0
"351",0
"448",0
"696",0
"v696",0
"151",0
"v151",0
"638",0
"v638",0
"165",0
"v165",0
"958",0
"v958",0
"170",0
"v170",0
"586",0
"609",0
"v609",0
"734",0
"780",0
"898",0
"v898",0
"175",0
"v175",0
"177",0
"v177",0
"882",0
"978",0
"v978",0
"180",0
"v180",0
"296",0
"v296",0
"500",0
"v500",0
"668",0
"803",0
"v803",0
"884",0
"v884",0
"980",0
"v980",0
"181",0
"v181",0
"276",0
"v276",0
"435",0
"v435",0
"577",0
"v577",0
"600",0
"v600",0
"725",0
"771",0
"v771",0
"953",0
"v953",0
"183",0
"v183",0
"570",0
"v570",0
"593",0
"v593",0
"718",0
"v718",0
"764",0
"187",0
"v187",0
"537",0
"v537",0
"556",0
"v556",0
"704",0
"v704",0
"750",0
"193",0
"v193",0
"194",0
"v194",0
"196",0
"v196",0
"922",0
"v922",0
"201",0
"v201",0
"655",0
"v655",0
"877",0
"v877",0
"973",0
"v973",0
"202",0
"v202",0
"208",0
"v208",0
"939",0
"209",0
"v209",0
"866",0
"v866",0
"926",0
"961",0
"210",0
"v210",0
"211",0
"v211",0
"591",0
"v591",0
"614",0
"v614",0
"739",0
"785",0
"816",0
"v816",0
"213",0
"v213",0
"342",0
"v342",0
"426",0
"v426",0
"823",0
"v823",0
"215",0
"v215",0
"651",0
"938",0
"v938",0
"219",0
"v219",0
"268",0
"v268",0
"457",0
"v457",0
"624",0
"v624",0
"795",0
"v795",0
"220",0
"v220",0
"692",0
"v692",0
"890",0
"v890",0
"986",0
"v986",0
"221",0
"v221",0
"672",0
"v672",0
"225",0
"v225",0
"303",0
"v303",0
"412",0
"v412",0
"592",0
"v592",0
"615",0
"v615",0
"740",0
"v740",0
"786",0
"v786",0
"846",0
"v846",0
"227",0
"v227",0
"899",0
"228",0
"v228",0
"378",0
"v378",0
"427",0
"v427",0
"695",0
"v695",0
"950",0
"v950",0
"233",0
"v233",0
"235",0
"v235",0
"236",0
"v236",0
"835",0
"v835",0
"241",0
"v241",0
"808",0
"v808",0
"947",0
"v947",0
"250",0
"v250",0
"262",0
"v262",0
"869",0
"v869",0
"965",0
"v965",0
"275",0
"v275",0
"472",0
"v472",0
"903",0
"v903",0
"354",0
"v354",0
"454",0
"v454",0
"644",0
"825",0
"v825",0
"940",0
"v940",0
"357",0
"v357",0
"471",0
"v471",0
"871",0
"v871",0
"967",0
"v967",0
"363",0
"v363",0
"487",0
"v487",0
"691",0
"v691",0
"849",0
"v849",0
"864",0
"v864",0
"924",0
"v924",0
"450",0
"v450",0
"694",0
"v694",0
"536",0
"v536",0
"554",0
"v554",0
"550",0
"v550",0
"569",0
"v569",0
"717",0
"v717",0
"763",0
"v763",0
"850",0
"v850",0
"578",0
"v578",0
"601",0
"v601",0
"726",0
"v726",0
"772",0
"587",0
"v587",0
"610",0
"v610",0
"735",0
"v735",0
"781",0
"616",0
"v616",0
"741",0
"787",0
"885",0
"v885",0
"981",0
"621",0
"v621",0
"792",0
"943",0
"v943",0
"625",0
"796",0
"v796",0
"629",0
"800",0
"643",0
"879",0
"v879",0
"975",0
"v975",0
"645",0
"v645",0
"916",0
"v916",0
"657",0
"v657",0
"948",0
"v948",0
"661",0
"664",0
"v664",0
"670",0
"852",0
"v852",0
"900",0
"675",0
"677",0
"v677",0
"687",0
"v687",0
"689",0
"v689",0
"822",0
"v822",0
"867",0
"v867",0
"962",0
"868",0
"v868",0
"964",0
"v964",0
"883",0
"v883",0
"979",0
"v979",0
"892",0
"v892",0
